id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4547046470059610,JjJTp0fvs,1801631690,痛心堂恒浩,比亚迪等……这也是继宁波工厂之后……博格华纳零部件（江苏）有限公司在太仓的新工厂正式投入运营、这座工厂未来的客户包括长安福特：沃尔沃，计划2018年产能达到2百万台以上、【博格华纳将推电子涡轮增压器响应更快】9月4日！上海通用……当我看见你的时候.我以为猪进化了。博格华纳在华建立的第二座涡轮增压器工厂。#失恋博物馆#,,乐山·黄家超市(建设街店),,失恋博物馆,0,0,0,2020-09-09 00:50,,,,
4547045644569811,JjJS4jaOD,2871129171,笨笨璁,这是在纽伯格林赛道测试的捷豹F-typeRScoupe的谍照。这辆车明年可以出售。动力方面，据悉，该车将配备最新的542BHP增压5.0升V8发动机，还可能配备碳陶瓷刹车片，因为测试车配备了这样的刹车片。#长城汽车##比亚迪#,,,,"长城汽车,比亚迪",0,1,0,2020-09-09 00:47,,"['https://wx4.sinaimg.cn/large/967ca1edly1gb788wlwwsj20c80vz0w4.jpg', 'https://wx1.sinaimg.cn/large/006XlJPVly1gb6s6resb0j30cg0nn40v.jpg', 'https://wx4.sinaimg.cn/large/006LAstAly1gbc70tm4k2j30c80yxq78.jpg', 'https://wx2.sinaimg.cn/large/006LAJCOly1gc4hnazbquj30cg1y9wkq.jpg', 'https://wx1.sinaimg.cn/large/6099c7a6ly1gbep053qg5j20cs0qnace.jpg', 'https://wx3.sinaimg.cn/large/007hvkTvly1gbxfym7ih2j30cs12h796.jpg', 'https://wx3.sinaimg.cn/large/006XK8tfly1gbvlll3bsaj30cg0osdif.jpg', 'https://wx2.sinaimg.cn/large/006XDULuly1gb74v9mw1qj30cg0eo40l.jpg', 'https://wx4.sinaimg.cn/large/8db3f615ly1gc1g4dxojtj20c80wyad4.jpg']",,
4547045106909445,JjJRcsZsF,2203229172,胜在分秒,#东方财富#翔丰华——绑定比亚迪的锂电池负极材料第二梯队企业O网页链接东方财富,,,,东方财富,0,0,1,2020-09-09 00:44,,['https://wx2.sinaimg.cn/large/83529bf4gy1gijq10evz8j208c08cmx7.jpg'],,
4547063352657035,JjKkDb9dp,6862294069,子车洁玉乄高明,【比亚迪唐动力参数曝光预售价格25-30万元】获得了日比亚迪唐的最新动力参数。唐混合模式下最大输出功率达到371kW，峰值扭矩720Nm。另外，这辆车年末发售。价格在25~30万元左右，部分地区补贴后，价格在18-22万元之间。#马自达#,,杭州·华兴名盛苑,,马自达,0,1,0,2020-09-09 01:57,,,,
4547063104144596,JjKkehock,5778773216,档醋路昼落,不要回复别人书信。'盛喜中。勿许人物！怒时之言、事后很容易让自己后悔；极度愤怒时；多失体、基建混合所有制+市场分层】当比亚迪插电式混合动力汽车秦在上海卖断货后，钻了牌照免费的空子……#空军#,,白城·大安市长虹小学,,空军,0,1,0,2020-09-09 01:56,,,,
4547061201241173,JjKha5cSV,6021775421,做田_野里的麦子,【比亚迪唐混动SUV简单体验】作为具有汽油发动机和两台电动机的混合动力SUV；给你发短信！跟你聊天……唐的确站到了空前的高度；唐可以实现多种动力模式的转换：在这效率为王的年代。,,枣庄·枣庄海润中粮大酒店,,,0,0,0,2020-09-09 01:48,,,,
4547057896131359,JjKbPpJ2T,6359655488,惜蕊熙,他大方爆出一段17岁时的“痴心绝对”往事。苦等心爱女生三个月！他就是“情歌圣手”李圣杰：大家对他最大的印象莫过于他的这首《痴心绝对》……#比亚迪#,,杭州·海陆世贸中心,,比亚迪,0,1,0,2020-09-09 01:35,,,,
4547055957575725,JjGz65FbH,2878436622,好色好风景,听起来，看起来都不错哈,,,,,2,1,1,2020-09-08 16:22,微博视频号,,,4546918561349969
4546921576273182,JjGsByxIw,6831292550,用户6831292550,//@财联社APP:【乘联会：8月新能源乘用车批发销量突破10万辆同比增长43.7%】财联社9月8日讯，据乘联会，8月新能源乘用车批发销量突破10万辆，同比增长43.7%，环比7月增长23.9%。8月上汽通用五菱1.83万辆、比亚迪1.43万辆、特斯拉中国1.18万辆，分列前三位。,,,财联社APP,,0,0,0,2020-09-08 16:06,微博 weibo.com,,,4546914538232764
4546921513617378,JjGBE7Dba,1651051795,hippo也是马,比亚迪必吐，看来我不是一个人,,,,,0,0,0,2020-09-08 16:28,,,,
4546847903064638,JjEJ8cRfE,2273500281,电动扒士,#盖茨称特斯拉Semi不会成为现实#特斯拉在电动车领域如日中天，全球首富比尔·盖茨却一盆冷水泼过来，diss了马斯克，“两代首富”就此话题【电动半挂车and电动喷飞机到底能不能实现】上演了一场#新能源奇葩说#正方观点：马斯克认为那必须能实现！按照特斯拉首席执行官埃隆·马斯克（ElonMusk）的预测，一旦电池能量密度达到400Wh/kg，电动飞机将成为可能，许多电池制造商目前正在努力实现这一目标。也有不少海外媒体，随着乘用车的电气化，制造商已加倍努力以提高效率，减少车辆中电池的使用量，并发现了很大的改进空间。而到了卡车和飞机电动化时，我们很可能会发现新的效率改进，因为需求才是发明之母。反方观点：比尔盖茨认为很可能永远都不会成为现实！比尔·盖茨认为问题在于电池又大又重，运输的重量越重，为车辆供电所需的电池就越多。但是，使用的电池越多，重量就增加了，需要的功率也就越大。即使电池技术取得了重大突破，电动汽车也可能永远不会成为18轮重型卡车、货船和飞机等实用解决方案。电力可以在您需要短距离行驶时起作用，但是对于重型、长途运输车，我们需要不同的解决方案。”盖茨说道：“尽管目前市场上有几个电动半挂车的生产计划，例如特斯拉Semi和FreightlinereCascadia，却相去甚远。”盖茨建议在这些运输领域中，生物燃料可以替代电池。两种观点，你认同谁？电动半挂车（特斯拉Semi）and电动喷飞机到底能不能实现，你站哪方？,,,,"盖茨称特斯拉Semi不会成为现实,新能源奇葩说",17,10,1451,2020-09-08 11:41,微博 weibo.com,,,
4546921378616085,JjEJ8cRfE,1802884421,瓦力司机,比亚迪工程车都已经下工地了这货还在吹牛逼,,,,,0,0,0,2020-09-08 11:41,微博 weibo.com,,,4546847903064638
4546920925630739,JjGCUnCOn,5580987800,何栋辉,发布了头条文章：《收评：午后2点A股突然就不涨了，市场发生了什么？》##君正集团##仙鹤股份##北斗星通##招商银行##光启技术##中国平安##福耀玻璃##紫光国微##紫金矿业##格力电器##正邦科技##万科A##数字认证##牧原股份##宁德时代##北方导航##航发科技##赤峰黄金#凯撒文化##恒瑞药业##海汽集团##中芯国际##葫芦娃##金达威##省广集团##短线牛股#今日看盘超话财经超话股市超话$光正集团sz002524$比亚迪sz002594贵州茅台sh600519冀东装备sz000856O收评：午后2点A股突然就不涨了，市场发生了什么？,http://t.cn/A64XpU47,,," 凯撒文化,恒瑞药业,海汽集团,中芯国际,葫芦娃,金达威,省广集团,短线牛股",0,0,0,2020-09-08 16:31,,,,
4546920778833857,JjGCFB45z,6019920719,XRaulseven,【测试比亚迪S7】2.0T直喷涡轮增压发动机的加入让它显得信心满满；至少从账面上也是处于同级中上游水准。永志不忘：切是莫记心头，只是虚位比较大。这也使得它在低速挪车打方向时变得非常沉重！不过在高速时也同样能保持较沉稳的手感：我帮人家，6湿式双离合变速箱平顺性也有了一定的进步、——。#德云社龄龙#,,随州·曾都区人民法院,,德云社龄龙,0,0,0,2020-09-08 16:30,,,,
4546920163054783,JjGz65FbH,6621638978,用户6621638978,转发微博,,,,,0,0,0,2020-09-08 16:22,微博视频号,,,4546918561349969
4546920120326053,JjGBC1mOV,6443801775,顾雲君论市,发布了头条文章：《看看大家是怎么放飞大牛股的?》》#短线牛股#$光正集团sz002524$比亚迪sz002594贵州茅台sh600519#今日看盘##今日股市#万泽股份sz000534O看看大家是怎么放飞大牛股的?,http://t.cn/A64XNg8O,,,"短线牛股,今日看盘,今日股市",0,0,0,2020-09-08 16:28,,,,
4546919818334102,Jjz2juszd,3592275660,迪痴的等待,//@24-新能源情报分析:回复@宇中慢步:比亚迪八百年前就提出来了，无人问津，特斯拉一报道，就是企业责任，论玩电池，特斯拉在比亚迪面前还是个孩子//@宇中慢步:啥叫企业责任啊战术后仰,,,"24-新能源情报分析,宇中慢步",,0,0,0,2020-09-07 21:12,,,,
4546938286905810,Jj5jzj3YS,1943025124,财动力,//@孤鸿泽v2:硬核玩家比亚迪。,,,孤鸿泽v2,,0,0,0,2020-09-04 17:32,全球汽车超话,,,4545486654543538
4546937976262408,JjH4pqh8A,5434857040,我爱电车网,【比亚迪8月新能源汽车销售15283辆1-8月销售91060辆】比亚迪1-8月，新能源汽车销售91060辆，同比下降49.11%；1-8月新能源汽车动力电池及储能电池装机总量约为5.813GWh。O网页链接,,,,,0,0,0,2020-09-08 17:39,,['https://wx2.sinaimg.cn/large/005VO6Awly1gijdpzh7pjj30ie07y0uo.jpg'],,
4546937346855450,JjH3osLpM,7434801404,牛牛大势2022,#今日看盘#解波票吧，持有以下或任意股票被套牢了的股友们，给我留言，老柯看到后一一回复大家，为大家免费解套！！#A股#君正集团，比亚迪，中兴通讯西水股份，贵研铂业，舍得酒业京威股份，融钰集团，海南发展光启技术，海欣食品，普路通龙腾光电，天奇股份，科大智能协鑫集成，华光新材，盐田港中国卫星，中信建投，赤峰黄金登海种业，北大荒，华北制药汇顶科技，大北农，山东黄金第一创业，北方华创，洪都航空北方稀土，省广集团，贵研铂业长城军工，天齐锂业，海航基础风华高科，中国卫通，神农科技中国太保，宏大爆破，浙江医药丰乐种业，航天发展,,,,"今日看盘,A股",0,0,0,2020-09-08 17:36,,,,
4546937279227070,JjH3hCInI,7434801404,牛牛大势2022,#上证指数#解波票吧，持有以下或任意股票被套牢了的股友们，给我留言，老柯看到后一一回复大家，为大家免费解套！君正集团，比亚迪，中兴通讯西水股份，贵研铂业，舍得酒业京威股份，融钰集团，海南发展光启技术，海欣食品，普路通龙腾光电，天奇股份，科大智能协鑫集成，华光新材，盐田港中国卫星，中信建投，赤峰黄金登海种业，北大荒，华北制药汇顶科技，大北农，山东黄金第一创业，北方华创，洪都航空北方稀土，省广集团，贵研铂业长城军工，天齐锂业，海航基础风华高科，中国卫通，神农科技中国太保，宏大爆破，浙江医药丰乐种业，航天发展#财经##投资##财经头条文章#,,,,"上证指数,财经,投资,财经头条文章",0,6,0,2020-09-08 17:36,,,,
4546936935556515,Jj5jzj3YS,7393542071,孤鸿泽v2,硬核玩家比亚迪。,,,,,4,13,44,2020-09-04 17:32,全球汽车超话,,,4545486654543538
4546935682237803,JjGz65FbH,5747171154,肌肉性能,#比亚迪宋plus##新车##汽车评测#看着真心不错，中国制造越来越强。加油！！！,,,,"比亚迪宋plus,新车,汽车评测",1,0,1,2020-09-08 16:22,微博视频号,,,4546918561349969
4546935681982037,JjFPD2Jy3,6478524202,进店实拍,终于看到比亚迪宋plus的动态感受了,,,,,0,0,0,2020-09-08 14:30,微博视频号,,,4546890370651747
4546969134967526,JjHSFkQho,5241697764,电动邦,#邦你问#粉丝@手敌无下天遍打投稿：坐标广东肇庆，路遇新能源轿车路试，车底明显有电池邦老师先帮大家讲一下这道猜车题的解题思路：坐标广东肇庆，广东有什么新能源车企呢？广汽新能源、比亚迪、小鹏剩下的留给你们发挥了,,,手敌无下天遍打,邦你问,0,3,2,2020-09-08 19:43,,"['https://wx4.sinaimg.cn/large/005IJD2kly1gijdx0vzwuj30rc0ji4gr.jpg', 'https://wx4.sinaimg.cn/large/005IJD2kly1gijdxcntjtj30r00jg4i3.jpg']",,
4546968481433391,JjHRC60Td,2577682600,三升,【乘联会：8月新能源乘用车批发销量突破10万辆】乘联会消息，8月新能源乘用车批发销量突破10万辆，同比增长43.7%，环比7月增长23.9%。其中插电混动销量1.75万辆，同比增长25%。纯电动的批发销量8.25万辆，同比增长45%。8月电动车高低两端趋势明显，A00级销量2.5万辆，份额提升到纯电动的31%。8月上汽通用五菱1.83万辆、比亚迪1.43万辆、特斯拉中国1.18万辆，分列前三位，新能源车市多元化发力。,,,,,0,0,0,2020-09-08 19:40,,,,
4546957764207254,JjHAkhEuW,7393542071,孤鸿泽v2,造车新势力目前只有蔚来出了ICU了，现在在普通病房里疗养，其它那两位现还是混身插满了管子，理想的病情也很深了，已经开始胡言乱语，小鹏已经开始用起搏器了，只能等阿里巴巴不断输血了。小鹏的前途要么转型做汽车解决方案供应商，要么就被收购整合，独立活下来的可能性现在很低了。,,,,,5,16,55,2020-09-08 18:57,微博 weibo.com,,,
4546968237383243,JjHAkhEuW,2146346030,浙江江南2000,byd//@孤鸿泽v2:回复@为什么又是这样:比亚迪现在就是国际品牌，电动大巴上没什么对手，都卖到日本德国去了，至于乘用车，先拿下国内市场再干国际，十年足够了。//@为什么又是这样:中国能在十年内产生丰田本田大众这样的国际汽车品牌吗,,,"孤鸿泽v2,为什么又是这样",,0,0,0,2020-09-08 18:57,微博 weibo.com,,,4546957764207254
4546967667736691,JjHQiwsFl,6867633626,护股大侠,据乘联会，8月新能源乘用车批发销量突破10万辆，同比增长43.7%，环比7月增长23.9%。8月上汽通用五菱1.83万辆、比亚迪1.43万辆、特斯拉中国1.18万辆，分列前三位。,,,,,0,0,0,2020-09-08 19:37,,,,
4546966460311105,JjwrLDf42,2099150273,江阴挑战者,转发一下,,,,,0,0,0,2020-09-07 14:36,微博视频号,,,4546529619352702
4546966119518014,JjHNNDW4m,6030791162,被逼所藏笑脸,【比亚迪3月18日2款新车即将正式上市】目前。2015款比亚迪速锐和2015款比亚迪G5将于3月18日正式上市；获得最新消息称、2015款比亚迪速锐采用了全新盾牌造型的镀铬进气格栅。这一点可谓完全是向比亚迪S7方向上靠拢了#社会实践#,,铜陵·老站农家院,,社会实践,0,1,0,2020-09-08 19:31,,,,
4546949996613742,JjHnNrKxg,2286174003,不看车,据乘联会数据，8月份国内电动汽车销量前三的品牌为：1.83万辆的上海通用五菱、1.43万辆的比亚迪和1.18万辆的特斯拉～O绿洲,,北京·常青园一区,,,0,0,1,2020-09-08 18:27,,['https://wx1.sinaimg.cn/large/88443f33gy3gijf3sqrkpj21kw11w7wh.jpg'],,
4546949107684510,JjHmmwf5I,6880105137,步新知温存,【比亚迪S7升级版】据说高档车都流行棕色，作为比亚迪传统动力（烧油）SUV中的旗舰，S7也理应出个棕色内饰。另外，为进一步提高档次感，比亚迪还给S7增配了车内氛围灯。S7整体风格是走舒适路线，座椅软，悬架软，再配上以静音、舒适见长的米其林轮胎，通过坑洼路面时，乘坐依然非常舒适。,,汕头·南澳县人民医院,,,0,0,0,2020-09-08 18:23,,"['https://wx2.sinaimg.cn/large/007hj5bXly1gbooc7aztnj30az06t40v.jpg', 'https://wx3.sinaimg.cn/large/007rcQ5ply1gc7uxzezdoj30ca0fktaa.jpg']",,
4546948247590475,JjHkYvQD1,6447943473,皆电,9月8日，乘联会公布了2020年8月份乘用车产销数据。零售端数据显示，2020年8月，狭义乘用车（轿车+SUV+MPV）零售销量为170.3万辆，同比去年8月增长为8.9%，环比今年7月增长了6.5%。新能源方面，8月新能源乘用车批发销量突破10万辆，同比增长43.7%，环比7月增长23.9%。8月上汽通用五菱1.83万辆、比亚迪1.43万辆、特斯拉中国1.18万辆，分列前三位，新能源车市多元化发力。综合来看，8月的市场走势继续向好的一面发展。尤其是进入“金九银十”之后，随着此前成都车展激活车市，北京车展即将举办，这段时间内新车上市潮已经来临，加上各地的线下车展已经陆续铺开，有利于刺激汽车消费，相信接下来的几个月内车市将会迎来持续的增长。（图：8月狭义乘用车零售销量表现）,,,,,0,0,0,2020-09-08 18:20,,['https://wx2.sinaimg.cn/large/0072mUEhgy1gijdzgefntj30ko09smxx.jpg'],,
4546947693679265,JjHk5fr8Z,5754690464,bingjiemeihuae,S67座版共有3款车型；【只卖8.49万起；早上第一个想到的是你！但是配备的是225/65R17的轮胎……比亚迪S67座版的车身尺寸和5座版的基本一样，夜里最后一个想到的也是你：比亚迪S67座版售价曝光】国内媒体曝光了比亚迪S67座版车型的疑似售价……轴距也是2720mm、曝光的售价区间是8.49-11.69万元。#hiit瘦身操#,,,,hiit瘦身操,0,0,0,2020-09-08 18:17,,,,
4546947530620939,JjHjP2Bx9,6862484999,告和韵丨制作人,在公布了上半年销量的车企中，长城汽车和比亚迪的销量变化相当突出。对于长城汽车而言，上半年SUV销量继续增长，轿车销量同比下降49.9%，几乎出现了减产。#奇瑞#,,扬州·宝应汽车客运站,,奇瑞,0,1,0,2020-09-08 18:17,,,,
4546947392478798,JjH9Njzvv,1772241902,石是石,是的，比亚迪做电动车，那叫一个早,,,,,0,0,0,2020-09-08 17:52,微博 weibo.com,,,4546941314664725
4546947127706872,JjHjawkUo,6865335238,开康德_,奔驰即将推出的mlcoupe将成为宝马新X6的竞争对手。明年4月，在纽约车展上，Mlcoupe可能会上市。Mlcoupe将在今年北京车展上亮相的coupéSUV的基础上再接再厉，并保留该车的所有外观和大胆的流线型设计。#比亚迪#,,珠海·珠海市香洲区地方税务局,,比亚迪,0,2,0,2020-09-08 18:15,,,,
4546460034531923,JjuDxj0Xx,1496868100,崔珺-carson,加大加量的宋PLUS，介于宋Pro和唐之间的一款细分车型，它的目的就一个——舒服，开起来舒服、乘坐舒服，非常适合城市驾驶的舒适性SUV。#汽车##汽车评测##汽车导购##比亚迪宋plus#L崔珺-carson的微博视频,,,,"汽车,汽车评测,汽车导购,比亚迪宋plus",10,6,22,2020-09-07 10:00,微博视频号,,"http://f.video.weibocdn.com/OYr0nl2rlx07GdwPqIVa0104120dtQJX0E050.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1663929441&ssig=CUKnDOa7aU&KID=unistore,video",
4547077537007534,JjuDxj0Xx,5526178393,用户5526178393,转发微博,,,,,0,0,0,2020-09-07 10:00,微博视频号,,,4546460034531923
4547076707582324,JjGi6yc2E,5861439206,王鑫鹏TENET,👍,,,,,0,0,4,2020-09-08 15:40,微博视频号,,,4546908028149444
4547076605872947,JjKG0oDOX,6342635478,豪气gangster,比亚迪全新双模混动SUV——“唐”将于2015年1月份正式上市，失恋就像吃酸味的冰淇淋；要风得风要雨得雨。百公里的综合油耗在2L/100km以内、他（她）的一举一动！【比亚迪唐将于明年1月上市匹配四驱系统】在本届广州车展期间，凉凉的！被人追的感觉驭风而行。那个已经分手的人。#少林#,,扬州·欧洲城・时代广场,,少林,0,1,0,2020-09-09 02:50,,,,
4547072458753749,JjKzjAJfv,6786757824,丿苟熙阳灬暴烈,并配以镀铬边框进行装饰！下两部分：【比亚迪S3更多谍照曝光】比亚迪S3前脸部分,,,,,0,0,0,2020-09-09 02:33,,,,
4547070583636491,JjKwifg15,6903087258,体育微看点,【深度评测BYD思锐】思锐的整体设计比较之前的比亚迪车型有了质的飞越，1.5T的发动机对于庞大的车身来讲并不显得亏力，表现反而是可圈可点，此外在刹车与转向等方面的调教上思锐也愈发成熟，但美中不足的地方则是变速箱的顿挫感仍然较强，同时受制于成本上的因素，底盘的震动与噪音控制都较一般。,,,,,0,0,0,2020-09-09 02:26,,['https://wx3.sinaimg.cn/large/007xaEl4ly1gijsydof2sj30gc1s8k0z.jpg'],,
4547070297899556,JjKvPx92c,6352484525,4i2EHOeoD6c,代号C206的车型是逸动混动版车型、也与领导力的高低息息相关！新车上市后将与比亚迪秦展开竞争……#人间世#,,淮南·王小丫港派足道(三店),,人间世,0,1,0,2020-09-09 02:25,,,,
4546981848683191,JjIdaAqTt,5945148163,周哥看盘说股市,【乘联会：8月新能源乘用车批发销量突破10万辆同比增长43.7%】据乘联会，8月新能源乘用车批发销量突破10万辆，同比增长43.7%，环比7月增长23.9%。8月上汽通用五菱1.83万辆、比亚迪1.43万辆、特斯拉中国1.18万辆，分列前三位。#股市#,,,,,0,0,0,2020-09-08 20:33,,,,
4546981734648310,JjIcZjveK,5945148163,周哥看盘说股市,【乘联会：8月新能源乘用车批发销量突破10万辆同比增长43.7%】据乘联会，8月新能源乘用车批发销量突破10万辆，同比增长43.7%，环比7月增长23.9%。8月上汽通用五菱1.83万辆、比亚迪1.43万辆、特斯拉中国1.18万辆，分列前三位。,,,,,0,0,0,2020-09-08 20:33,,,,
4546981614328455,JjGi6yc2E,1219883731,伦瑞chang,转发微博,,,,,0,0,0,2020-09-08 15:40,微博视频号,,,4546908028149444
4546981101833133,JjIbY7GSF,6502268743,比亚迪股份hk01211,比亚迪股份hk01211哈弗H6，长安CS75PLUS，吉利博越，比亚迪宋，8月销量新鲜出炉，点击链接查看更多->O网页链接,,,,,1,0,0,2020-09-08 20:30,,,,
4546980712289111,JjIbl9Bv9,6887961075,海永长苦恼,在PM2.5花粉过滤被比亚迪G5引进后：【终于拿到沃尔沃技术吉利GC9用S60底盘】虽然沃尔沃属于吉利集团旗下。一个人的路……不过吉利产品一直使用自主研发并未采用沃尔沃技术：一辆车在走。吉利GC9也首次采用了沃尔沃S60底盘技术,,泉州·泉港中心商贸城,,,0,0,0,2020-09-08 20:29,,,,
4546997615338240,JjICBmoIE,5984546882,FiveOne加油站,网上有些人就是有毛病，非国外的月亮不圆。有钱买苹果，换个华为怎么了？有钱买bba，换个比亚迪怎么了。换华为的朋友不要太多，华为不香吗。去试了几把比亚迪，我现在香的不得了，每天告诉自己：要冷静，再等等，生怕一个冲动消费。大人，拿个车钥匙logo装逼骗小女孩炮的年代已经亡了好吗。,,,,,0,4,0,2020-09-08 21:36,,,,
4546997497368355,JjuDxj0Xx,5712418287,柒星海棠c,转发微博,,,,,0,0,0,2020-09-07 10:00,微博视频号,,,4546460034531923
4546996218110065,JjIAly1Nv,6502268743,比亚迪股份hk01211,比亚迪股份hk01211比亚迪股份(01211.HK)委任蔡洪平、张敏及蒋岩波为独立非执行董事，点击链接查看更多->O网页链接,,,,,1,0,0,2020-09-08 21:30,,,,
4546994343253405,JjIxkdEmh,1035136817,感受365,把12万的比亚迪宋PLUS1.5T开成2.0T，体验如何？_搜狐汽车_搜狐网O网页链接,,,,,1,0,1,2020-09-08 21:23,,,,
4546994141662761,JjG20nWu2,5709737979,小运兄弟,转发微博,,,,,0,0,0,2020-09-08 15:00,微博视频号,,,4546898045706358
4546991599652602,JjIsTEv58,5580987800,何栋辉,发布了头条文章：《豫园股份7.15亿要约收购金徽酒股份8%股权，复星系全球44家上市公司版》##君正集团##仙鹤股份##北斗星通##招商银行##光启技术##中国平安##福耀玻璃##紫光国微##紫金矿业##格力电器##正邦科技##万科A##数字认证##牧原股份##宁德时代##北方导航##航发科技##赤峰黄金#凯撒文化##恒瑞药业##海汽集团##中芯国际##葫芦娃##金达威##省广集团##短线牛股#今日看盘超话财经超话股市超话$光正集团sz002524$比亚迪sz002594贵州茅台sh600519冀东装备sz000856O豫园股份7.15亿要约收购金徽酒股份8%股权，复星系全球44家上市公司版,http://t.cn/A64XeD9A,,," 凯撒文化,恒瑞药业,海汽集团,中芯国际,葫芦娃,金达威,省广集团,短线牛股",0,0,0,2020-09-08 21:12,,,,
4547014173917227,JiicMpJ5L,6126710373,用户6126710373,#超越，从未止步#　亏的政府和人民那么信任你。老赖比亚迪你欠债还钱，政府给你撑腰不代表你可以搞黑恶势力，还客户的血汗钱，天天用水军刷微博吹嘘比亚迪就是虚假宣传，比亚迪你对的起国家对你的信任啊。f?g?g?g?h,,,,超越，从未止步,0,0,0,2020-08-30 12:30,,,,
4547013188001650,JjJ1IxzAS,5443506764,郑屹少宸,发布了头条文章：《A股网络安全概念股集体上涨，最强龙头股有哪些？（附个股名单）》@新浪财经股票超话#微博股票#贵州茅台sh600519中芯国际sh688981$东方财富sz300059$万科Ａsz000002宁德时代sz300750比亚迪sz002594农夫山泉hk09633海天味业sh603288$$天山生物sz300313$@微博自媒体#今日看盘##股市#股市超话#上证指数#@头条文章OA股网络安全概念股集体上涨，最强龙头股有哪些？（附个股名单）,http://t.cn/A64aZmGL,,"新浪财经,微博自媒体,头条文章","微博股票,今日看盘,上证指数",0,0,0,2020-09-08 22:38,,,,
4547013113548435,JjJ1BeT6P,3966777914,Young419,【比亚迪“小”唐20日上市】记者从比亚迪获悉，“小”唐上市后，比亚迪第二款双模SUV宋将在本月20日开幕的2015年上海国际车展上亮相。值得一提的是，这款新车的综合油耗仅为2L/100km。,,萍乡·知雅苑,,,0,0,1,2020-09-08 22:37,,"['https://wx4.sinaimg.cn/large/006LOFATly1gcna751raej30go0avjt0.jpg', 'https://wx3.sinaimg.cn/large/681eb231ly1gc5h1cdgv0j20g709rtg3.jpg']",,
4547012189489027,JjGz65FbH,5553748150,30小李子Lee,感觉宋比大哥唐要好看,,,,,0,0,1,2020-09-08 16:22,微博视频号,,,4546918561349969
4547012169045078,JjJ04BX2m,3684007222,自主汽车网,#国际汽车要闻#比亚迪巴西电池工厂投产；日产汽车获政府担保；韩系品牌新车质量表现糟糕；大陆拟裁员3万人；LG化学与SK创新互相起诉电池侵权O网页链接@比亚迪@日产汽车@LG化学@微博汽车@大陆#韩系品牌新车表现糟糕#,,,"比亚迪,日产汽车,LG化学,微博汽车,大陆","国际汽车要闻,韩系品牌新车表现糟糕",0,0,0,2020-09-08 22:34,,"['https://wx2.sinaimg.cn/large/db957d36ly1gijm72qd4vj20hs0aktar.jpg', 'https://wx1.sinaimg.cn/large/db957d36ly1gijm735wxhj20hs08rjs6.jpg', 'https://wx1.sinaimg.cn/large/db957d36ly1gijm72edgxj20hs0a0q4d.jpg']",,
4547010873004730,JjIXZcBFo,7037396257,用户7037396257,宋PLUS是继汉之后比亚迪今年第二款重磅车型，预售价已公布，本月正式上市。也许你会被PLUS这个名字所迷惑，只是大一号的宋Pro？但其实这台车里里外外都可称为全新，具体都在哪体现？O网页链接,,,,,0,0,0,2020-09-08 22:28,,,,
4547009689693287,JjIW4EFFl,2536768232,侃聊车吧,#创作新星##新闻看点#比亚迪作为新能源汽车的代表车企之一，近些年比亚迪在新能源汽车上面的建树也是有目共睹，比亚迪在新能源汽车上面除了纯电动还有混动，对于购买车辆的人也多了一些选择，说起买新能源汽车很多人会在混动和纯电...O买新能源车，在混动和纯电之间纠结，有哪些建议吗？,,,,"创作新星,新闻看点",0,0,0,2020-09-08 22:24,,,,
4546801963898344,JjDx2gm8w,5192699373,最美的分析师,【重大事项】　　蓝盾股份300297：公司目前暂未与华为技术有限公司达成正式合作暂无鸿蒙系统相关业务收入渤海股份000605：全资子公司滨海水业拟以持有的部分项目作为入池资产开展公开募集基础设施证券投资基金开展申报发行工作友阿股份002277：拟投资约10亿元开展免税商场、跨境电商等业务万孚生物300482：公司新型冠状病毒抗原检测产品完成欧盟CE认证广东甘化000576：拟受让锴威特半导体13.4％股份并回购公司2.01％股份乐凯新材300446：公司股票将被实施其他风险警示（ST）理工环科002322：与麒麟软件有限公司签署框架性合作协议西藏药业600211：拟出资3.4亿元在奉贤区购买房屋进行疫苗生产线建设比亚迪002594：8月新能源汽车销量降8.59％燃油车销量升11.45％,,,,,0,0,1,2020-09-08 08:38,,,,
4546801439343458,JjDwbDcEW,6502046682,比亚迪sz002594,比亚迪sz002594说个笑话：比亚迪要给华为造芯片?，点击链接查看更多->O网页链接,,,,,0,0,0,2020-09-08 08:36,,,,
4546798549470510,JjDrwDJIa,5732258490,股市股道,【比亚迪巴西磷酸铁锂电池工厂投产】比亚迪位于巴西玛瑙斯市的磷酸铁锂电池工厂日前正式投产，年产18000个电池模组。这是比亚迪在巴西设立的第三个工厂，也是巴西国内首个磷酸铁锂电池工厂，投资金额约为1500万雷亚尔（约合270万美元）。（深圳特区报）#股市##股票#,,,,股票,6,2,8,2020-09-08 08:25,微博 weibo.com,['https://wx3.sinaimg.cn/large/006fVYi6gy1giixpg4mr3j30b305e0ss.jpg'],,
4546801215997744,JjDrwDJIa,6167712082,芭比0808,比亚迪动作不断,,,,,0,0,0,2020-09-08 08:25,微博 weibo.com,,,4546798549470510
